case_id,field,metric,value,detail
c04_比菲多,ingredients_raw,char_sim,0.667,
c04_比菲多,nutrition.calories,within_tol,1,
c04_比菲多,nutrition.protein,within_tol,1,
c04_比菲多,nutrition.fat,within_tol,1,
c04_比菲多,nutrition.saturated_fat,within_tol,1,
c04_比菲多,nutrition.trans_fat,within_tol,1,
c04_比菲多,nutrition.carbohydrates,within_tol,1,
c04_比菲多,nutrition.sugar,within_tol,1,
c04_比菲多,nutrition.sodium,within_tol,1,
c04_比菲多,per_serving.calories,within_tol,1,
c04_比菲多,per_serving.protein,within_tol,1,
c04_比菲多,per_serving.fat,within_tol,1,
c04_比菲多,per_serving.saturated_fat,within_tol,1,
c04_比菲多,per_serving.trans_fat,within_tol,1,
c04_比菲多,per_serving.carbohydrates,within_tol,1,
c04_比菲多,per_serving.sugar,within_tol,1,
c04_比菲多,per_serving.sodium,within_tol,1,
c04_比菲多,serving_size,within_tol,1,
c04_比菲多,servings_per_container,within_tol,1,
c05_非食品,is_food_label,correct,1,
c06_奶茶,is_food_label,correct,1,
c06_奶茶,name,exact,1,sim=1.00
c06_奶茶,brand,exact,0,sim=0.40
c06_奶茶,manufacturer,exact,1,sim=1.00
c06_奶茶,allergy_warning,exact,1,sim=1.00
c06_奶茶,ingredients_list,f1,1.0,tp=6 fp=0 fn=0
c06_奶茶,ingredients_flat,f1,1.0,tp=5 fp=0 fn=0
c06_奶茶,ingredients_raw,char_sim,1.0,
c06_奶茶,nutrition.calories,within_tol,1,
c06_奶茶,nutrition.protein,within_tol,1,
c06_奶茶,nutrition.fat,within_tol,1,
c06_奶茶,nutrition.saturated_fat,within_tol,1,
c06_奶茶,nutrition.trans_fat,within_tol,1,
c06_奶茶,nutrition.carbohydrates,within_tol,1,
c06_奶茶,nutrition.sugar,within_tol,1,
c06_奶茶,nutrition.sodium,within_tol,1,
c06_奶茶,per_serving.calories,within_tol,1,
c06_奶茶,per_serving.protein,within_tol,1,
c06_奶茶,per_serving.fat,within_tol,1,
c06_奶茶,per_serving.saturated_fat,within_tol,1,
c06_奶茶,per_serving.trans_fat,within_tol,1,
c06_奶茶,per_serving.carbohydrates,within_tol,1,
c06_奶茶,per_serving.sugar,within_tol,1,
c06_奶茶,per_serving.sodium,within_tol,1,
c06_奶茶,serving_size,within_tol,1,
c06_奶茶,servings_per_container,within_tol,1,
c07_綠奶茶,is_food_label,correct,1,
c07_綠奶茶,name,exact,0,sim=0.75
c07_綠奶茶,brand,exact,1,sim=1.00
c07_綠奶茶,manufacturer,exact,1,sim=1.00
c07_綠奶茶,allergy_warning,exact,0,sim=0.58
c07_綠奶茶,ingredients_list,f1,0.4,tp=3 fp=4 fn=5
c07_綠奶茶,ingredients_flat,f1,0.81,tp=17 fp=5 fn=3
c07_綠奶茶,ingredients_raw,char_sim,0.379,
c07_綠奶茶,nutrition.calories,within_tol,1,
c07_綠奶茶,nutrition.protein,within_tol,1,
c07_綠奶茶,nutrition.fat,within_tol,1,
c07_綠奶茶,nutrition.saturated_fat,within_tol,1,
c07_綠奶茶,nutrition.trans_fat,within_tol,1,
c07_綠奶茶,nutrition.carbohydrates,within_tol,1,
c07_綠奶茶,nutrition.sugar,within_tol,1,
c07_綠奶茶,nutrition.sodium,within_tol,1,
c07_綠奶茶,per_serving.calories,within_tol,1,
c07_綠奶茶,per_serving.protein,within_tol,1,
c07_綠奶茶,per_serving.fat,within_tol,1,
c07_綠奶茶,per_serving.saturated_fat,within_tol,1,
c07_綠奶茶,per_serving.trans_fat,within_tol,1,
c07_綠奶茶,per_serving.carbohydrates,within_tol,1,
c07_綠奶茶,per_serving.sugar,within_tol,1,
c07_綠奶茶,per_serving.sodium,within_tol,1,
c07_綠奶茶,serving_size,within_tol,1,
c07_綠奶茶,servings_per_container,within_tol,1,
c07_綠奶茶,certification_marks,f1,0.667,
c08_椰香綠咖哩嫩雞飯,is_food_label,correct,1,
c08_椰香綠咖哩嫩雞飯,name,exact,0,sim=0.69
c08_椰香綠咖哩嫩雞飯,brand,exact,1,sim=1.00
c08_椰香綠咖哩嫩雞飯,manufacturer,exact,0,sim=0.70
c08_椰香綠咖哩嫩雞飯,allergy_warning,exact,1,sim=1.00
c08_椰香綠咖哩嫩雞飯,ingredients_list,f1,1.0,tp=24 fp=0 fn=0
c08_椰香綠咖哩嫩雞飯,ingredients_flat,f1,1.0,tp=18 fp=0 fn=0
c08_椰香綠咖哩嫩雞飯,ingredients_raw,char_sim,0.902,
c08_椰香綠咖哩嫩雞飯,nutrition.calories,within_tol,1,
c08_椰香綠咖哩嫩雞飯,nutrition.protein,within_tol,1,
c08_椰香綠咖哩嫩雞飯,nutrition.fat,within_tol,1,
c08_椰香綠咖哩嫩雞飯,nutrition.saturated_fat,within_tol,1,
c08_椰香綠咖哩嫩雞飯,nutrition.trans_fat,within_tol,1,
c08_椰香綠咖哩嫩雞飯,nutrition.carbohydrates,within_tol,1,
c08_椰香綠咖哩嫩雞飯,nutrition.sugar,within_tol,1,
c08_椰香綠咖哩嫩雞飯,nutrition.sodium,within_tol,1,
c08_椰香綠咖哩嫩雞飯,per_serving.calories,within_tol,1,
c08_椰香綠咖哩嫩雞飯,per_serving.protein,within_tol,1,
c08_椰香綠咖哩嫩雞飯,per_serving.fat,within_tol,1,
c08_椰香綠咖哩嫩雞飯,per_serving.saturated_fat,within_tol,1,
c08_椰香綠咖哩嫩雞飯,per_serving.trans_fat,within_tol,1,
c08_椰香綠咖哩嫩雞飯,per_serving.carbohydrates,within_tol,1,
c08_椰香綠咖哩嫩雞飯,per_serving.sugar,within_tol,1,
c08_椰香綠咖哩嫩雞飯,per_serving.sodium,within_tol,1,
c08_椰香綠咖哩嫩雞飯,serving_size,within_tol,1,
c08_椰香綠咖哩嫩雞飯,servings_per_container,within_tol,1,
c09_麻婆豆腐燴飯,is_food_label,correct,1,
c09_麻婆豆腐燴飯,name,exact,1,sim=1.00
c09_麻婆豆腐燴飯,manufacturer,exact,0,sim=0.73
c09_麻婆豆腐燴飯,allergy_warning,exact,1,sim=1.00
c09_麻婆豆腐燴飯,ingredients_list,f1,0.563,tp=20 fp=27 fn=4
c09_麻婆豆腐燴飯,ingredients_flat,f1,0.945,tp=43 fp=1 fn=4
c09_麻婆豆腐燴飯,ingredients_raw,char_sim,0.667,
c09_麻婆豆腐燴飯,nutrition.calories,within_tol,1,
c09_麻婆豆腐燴飯,nutrition.protein,within_tol,1,
c09_麻婆豆腐燴飯,nutrition.fat,within_tol,1,
c09_麻婆豆腐燴飯,nutrition.saturated_fat,within_tol,1,
c09_麻婆豆腐燴飯,nutrition.trans_fat,within_tol,1,
c09_麻婆豆腐燴飯,nutrition.carbohydrates,within_tol,1,
c09_麻婆豆腐燴飯,nutrition.sugar,within_tol,1,
c09_麻婆豆腐燴飯,nutrition.sodium,within_tol,1,
c09_麻婆豆腐燴飯,per_serving.calories,within_tol,1,
c09_麻婆豆腐燴飯,per_serving.protein,within_tol,1,
c09_麻婆豆腐燴飯,per_serving.fat,within_tol,1,
c09_麻婆豆腐燴飯,per_serving.saturated_fat,within_tol,1,
c09_麻婆豆腐燴飯,per_serving.trans_fat,within_tol,1,
c09_麻婆豆腐燴飯,per_serving.carbohydrates,within_tol,1,
c09_麻婆豆腐燴飯,per_serving.sugar,within_tol,1,
c09_麻婆豆腐燴飯,per_serving.sodium,within_tol,1,
c09_麻婆豆腐燴飯,serving_size,within_tol,1,
c09_麻婆豆腐燴飯,servings_per_container,within_tol,1,
c10_鮮蔬烤雞三明治,is_food_label,correct,1,
c10_鮮蔬烤雞三明治,name,exact,0,sim=0.60
c10_鮮蔬烤雞三明治,brand,exact,1,sim=1.00
c10_鮮蔬烤雞三明治,ingredients_list,f1,0.133,tp=3 fp=36 fn=3
c10_鮮蔬烤雞三明治,ingredients_flat,f1,0.857,tp=30 fp=5 fn=5
c10_鮮蔬烤雞三明治,ingredients_raw,char_sim,0.883,
c10_鮮蔬烤雞三明治,nutrition.calories,within_tol,1,
c10_鮮蔬烤雞三明治,nutrition.protein,within_tol,1,
c10_鮮蔬烤雞三明治,nutrition.fat,within_tol,1,
c10_鮮蔬烤雞三明治,nutrition.saturated_fat,within_tol,1,
c10_鮮蔬烤雞三明治,nutrition.trans_fat,within_tol,1,
c10_鮮蔬烤雞三明治,nutrition.carbohydrates,within_tol,1,
c10_鮮蔬烤雞三明治,nutrition.sugar,within_tol,1,
c10_鮮蔬烤雞三明治,nutrition.sodium,within_tol,1,
c10_鮮蔬烤雞三明治,per_serving.calories,within_tol,1,
c10_鮮蔬烤雞三明治,per_serving.protein,within_tol,1,
c10_鮮蔬烤雞三明治,per_serving.fat,within_tol,1,
c10_鮮蔬烤雞三明治,per_serving.saturated_fat,within_tol,1,
c10_鮮蔬烤雞三明治,per_serving.trans_fat,within_tol,1,
c10_鮮蔬烤雞三明治,per_serving.carbohydrates,within_tol,1,
c10_鮮蔬烤雞三明治,per_serving.sugar,within_tol,1,
c10_鮮蔬烤雞三明治,per_serving.sodium,within_tol,1,
c10_鮮蔬烤雞三明治,serving_size,within_tol,1,
c10_鮮蔬烤雞三明治,servings_per_container,within_tol,1,
c11_大飯糰椒香鮪魚,is_food_label,correct,1,
c11_大飯糰椒香鮪魚,name,exact,1,sim=1.00
c11_大飯糰椒香鮪魚,brand,exact,1,sim=1.00
c11_大飯糰椒香鮪魚,manufacturer,exact,0,sim=0.20
c11_大飯糰椒香鮪魚,allergy_warning,exact,1,sim=1.00
c11_大飯糰椒香鮪魚,ingredients_list,f1,0.93,tp=40 fp=3 fn=3
c11_大飯糰椒香鮪魚,ingredients_flat,f1,0.93,tp=40 fp=3 fn=3
c11_大飯糰椒香鮪魚,ingredients_raw,char_sim,0.855,
c11_大飯糰椒香鮪魚,per_serving.calories,within_tol,1,
c11_大飯糰椒香鮪魚,serving_size,within_tol,1,
c11_大飯糰椒香鮪魚,servings_per_container,within_tol,1,
c12_肉鬆御飯糰,is_food_label,correct,1,
c12_肉鬆御飯糰,name,exact,0,sim=0.33
c12_肉鬆御飯糰,brand,exact,1,sim=1.00
c12_肉鬆御飯糰,manufacturer,exact,0,sim=0.25
c12_肉鬆御飯糰,ingredients_list,f1,0.857,tp=6 fp=1 fn=1
c12_肉鬆御飯糰,ingredients_flat,f1,0.938,tp=15 fp=1 fn=1
c12_肉鬆御飯糰,ingredients_raw,char_sim,0.733,
c12_肉鬆御飯糰,per_serving.calories,within_tol,1,
c12_肉鬆御飯糰,serving_size,within_tol,1,
c12_肉鬆御飯糰,servings_per_container,within_tol,1,
c12_肉鬆御飯糰,certification_marks,f1,1.0,
c13_紅茶,is_food_label,correct,1,
c13_紅茶,name,exact,1,sim=1.00
c13_紅茶,brand,exact,1,sim=1.00
c13_紅茶,manufacturer,exact,1,sim=1.00
c13_紅茶,allergy_warning,exact,1,sim=1.00
c13_紅茶,ingredients_list,f1,1.0,tp=7 fp=0 fn=0
c13_紅茶,ingredients_flat,f1,1.0,tp=7 fp=0 fn=0
c13_紅茶,ingredients_raw,char_sim,1.0,
c13_紅茶,nutrition.calories,within_tol,1,
c13_紅茶,nutrition.protein,within_tol,1,
c13_紅茶,nutrition.fat,within_tol,1,
c13_紅茶,nutrition.saturated_fat,within_tol,1,
c13_紅茶,nutrition.trans_fat,within_tol,1,
c13_紅茶,nutrition.carbohydrates,within_tol,1,
c13_紅茶,nutrition.sugar,within_tol,1,
c13_紅茶,nutrition.sodium,within_tol,1,
c13_紅茶,per_serving.calories,within_tol,1,
c13_紅茶,per_serving.protein,within_tol,1,
c13_紅茶,per_serving.fat,within_tol,1,
c13_紅茶,per_serving.saturated_fat,within_tol,1,
c13_紅茶,per_serving.trans_fat,within_tol,1,
c13_紅茶,per_serving.carbohydrates,within_tol,1,
c13_紅茶,per_serving.sugar,within_tol,1,
c13_紅茶,per_serving.sodium,within_tol,1,
c13_紅茶,serving_size,within_tol,1,
c13_紅茶,servings_per_container,within_tol,1,
c13_紅茶,certification_marks,f1,1.0,
c14_鮮乳,is_food_label,correct,1,
c14_鮮乳,name,exact,0,sim=0.82
c14_鮮乳,brand,exact,1,sim=1.00
c14_鮮乳,manufacturer,exact,1,sim=1.00
c14_鮮乳,allergy_warning,exact,1,sim=1.00
c14_鮮乳,ingredients_list,f1,1.0,tp=1 fp=0 fn=0
c14_鮮乳,ingredients_flat,f1,1.0,tp=1 fp=0 fn=0
c14_鮮乳,ingredients_raw,char_sim,1.0,
c14_鮮乳,nutrition.calories,within_tol,1,
c14_鮮乳,nutrition.protein,within_tol,1,
c14_鮮乳,nutrition.fat,within_tol,1,
c14_鮮乳,nutrition.saturated_fat,within_tol,1,
c14_鮮乳,nutrition.trans_fat,within_tol,1,
c14_鮮乳,nutrition.carbohydrates,within_tol,1,
c14_鮮乳,nutrition.sugar,within_tol,1,
c14_鮮乳,nutrition.sodium,within_tol,1,
c14_鮮乳,per_serving.calories,within_tol,1,
c14_鮮乳,per_serving.protein,within_tol,1,
c14_鮮乳,per_serving.fat,within_tol,1,
c14_鮮乳,per_serving.saturated_fat,within_tol,1,
c14_鮮乳,per_serving.trans_fat,within_tol,1,
c14_鮮乳,per_serving.carbohydrates,within_tol,1,
c14_鮮乳,per_serving.sugar,within_tol,1,
c14_鮮乳,per_serving.sodium,within_tol,1,
c14_鮮乳,serving_size,within_tol,1,
c14_鮮乳,servings_per_container,within_tol,1,
c14_鮮乳,certification_marks,f1,1.0,
c15_木瓜牛乳,is_food_label,correct,1,
c15_木瓜牛乳,name,exact,1,sim=1.00
c15_木瓜牛乳,brand,exact,1,sim=1.00
c15_木瓜牛乳,manufacturer,exact,1,sim=1.00
c15_木瓜牛乳,allergy_warning,exact,0,sim=0.91
c15_木瓜牛乳,ingredients_list,f1,0.87,tp=10 fp=2 fn=1
c15_木瓜牛乳,ingredients_flat,f1,1.0,tp=16 fp=0 fn=0
c15_木瓜牛乳,ingredients_raw,char_sim,1.0,
c15_木瓜牛乳,nutrition.calories,within_tol,1,
c15_木瓜牛乳,nutrition.protein,within_tol,1,
c15_木瓜牛乳,nutrition.fat,within_tol,1,
c15_木瓜牛乳,nutrition.saturated_fat,within_tol,1,
c15_木瓜牛乳,nutrition.trans_fat,within_tol,1,
c15_木瓜牛乳,nutrition.carbohydrates,within_tol,1,
c15_木瓜牛乳,nutrition.sugar,within_tol,1,
c15_木瓜牛乳,nutrition.sodium,within_tol,1,
c15_木瓜牛乳,per_serving.calories,within_tol,1,
c15_木瓜牛乳,per_serving.protein,within_tol,1,
c15_木瓜牛乳,per_serving.fat,within_tol,1,
c15_木瓜牛乳,per_serving.saturated_fat,within_tol,1,
c15_木瓜牛乳,per_serving.trans_fat,within_tol,1,
c15_木瓜牛乳,per_serving.carbohydrates,within_tol,1,
c15_木瓜牛乳,per_serving.sugar,within_tol,1,
c15_木瓜牛乳,per_serving.sodium,within_tol,1,
c15_木瓜牛乳,serving_size,within_tol,1,
c15_木瓜牛乳,servings_per_container,within_tol,1,
c17_三合一咖啡,is_food_label,correct,1,
c17_三合一咖啡,name,exact,1,sim=1.00
c17_三合一咖啡,brand,exact,0,sim=0.00
c17_三合一咖啡,manufacturer,exact,1,sim=1.00
c17_三合一咖啡,allergy_warning,exact,1,sim=1.00
c17_三合一咖啡,ingredients_list,f1,0.625,tp=5 fp=6 fn=0
c17_三合一咖啡,ingredients_flat,f1,1.0,tp=11 fp=0 fn=0
c17_三合一咖啡,ingredients_raw,char_sim,1.0,
c17_三合一咖啡,nutrition.calories,within_tol,1,
c17_三合一咖啡,nutrition.protein,within_tol,1,
c17_三合一咖啡,nutrition.fat,within_tol,1,
c17_三合一咖啡,nutrition.saturated_fat,within_tol,1,
c17_三合一咖啡,nutrition.trans_fat,within_tol,1,
c17_三合一咖啡,nutrition.carbohydrates,within_tol,1,
c17_三合一咖啡,nutrition.sugar,within_tol,1,
c17_三合一咖啡,nutrition.sodium,within_tol,1,
c17_三合一咖啡,per_serving.calories,within_tol,1,
c17_三合一咖啡,per_serving.protein,within_tol,1,
c17_三合一咖啡,per_serving.fat,within_tol,1,
c17_三合一咖啡,per_serving.saturated_fat,within_tol,1,
c17_三合一咖啡,per_serving.trans_fat,within_tol,1,
c17_三合一咖啡,per_serving.carbohydrates,within_tol,1,
c17_三合一咖啡,per_serving.sugar,within_tol,1,
c17_三合一咖啡,per_serving.sodium,within_tol,1,
c17_三合一咖啡,serving_size,within_tol,1,
c17_三合一咖啡,servings_per_container,within_tol,1,
c18_蝦味先原味,is_food_label,correct,1,
c18_蝦味先原味,name,exact,0,sim=0.60
c18_蝦味先原味,brand,exact,0,sim=0.00
c18_蝦味先原味,manufacturer,exact,0,sim=0.17
c18_蝦味先原味,allergy_warning,exact,1,sim=1.00
c18_蝦味先原味,ingredients_list,f1,0.588,tp=10 fp=11 fn=3
c18_蝦味先原味,ingredients_flat,f1,0.878,tp=18 fp=1 fn=4
c18_蝦味先原味,ingredients_raw,char_sim,0.967,
c18_蝦味先原味,per_serving.calories,within_tol,1,
c18_蝦味先原味,per_serving.protein,within_tol,1,
c18_蝦味先原味,per_serving.fat,within_tol,1,
c18_蝦味先原味,per_serving.saturated_fat,within_tol,1,
c18_蝦味先原味,per_serving.trans_fat,within_tol,1,
c18_蝦味先原味,per_serving.carbohydrates,within_tol,1,
c18_蝦味先原味,per_serving.sugar,within_tol,1,
c18_蝦味先原味,per_serving.sodium,within_tol,1,
c18_蝦味先原味,serving_size,within_tol,1,
c18_蝦味先原味,servings_per_container,within_tol,1,
c19_經典原味洋芋片,is_food_label,correct,1,
c19_經典原味洋芋片,name,exact,1,sim=1.00
c19_經典原味洋芋片,brand,exact,0,sim=0.29
c19_經典原味洋芋片,manufacturer,exact,1,sim=1.00
c19_經典原味洋芋片,ingredients_list,f1,0.667,tp=4 fp=3 fn=1
c19_經典原味洋芋片,ingredients_flat,f1,0.933,tp=7 fp=0 fn=1
c19_經典原味洋芋片,ingredients_raw,char_sim,1.0,
c19_經典原味洋芋片,nutrition.calories,within_tol,1,
c19_經典原味洋芋片,nutrition.protein,within_tol,1,
c19_經典原味洋芋片,nutrition.fat,within_tol,1,
c19_經典原味洋芋片,nutrition.saturated_fat,within_tol,1,
c19_經典原味洋芋片,nutrition.trans_fat,within_tol,1,
c19_經典原味洋芋片,nutrition.carbohydrates,within_tol,1,
c19_經典原味洋芋片,nutrition.sugar,within_tol,1,
c19_經典原味洋芋片,nutrition.sodium,within_tol,1,
c19_經典原味洋芋片,per_serving.calories,within_tol,1,
c19_經典原味洋芋片,per_serving.protein,within_tol,1,
c19_經典原味洋芋片,per_serving.fat,within_tol,1,
c19_經典原味洋芋片,per_serving.saturated_fat,within_tol,1,
c19_經典原味洋芋片,per_serving.trans_fat,within_tol,1,
c19_經典原味洋芋片,per_serving.carbohydrates,within_tol,1,
c19_經典原味洋芋片,per_serving.sugar,within_tol,1,
c19_經典原味洋芋片,per_serving.sodium,within_tol,1,
c19_經典原味洋芋片,serving_size,within_tol,1,
c19_經典原味洋芋片,servings_per_container,within_tol,1,
c20_海苔洋芋片,is_food_label,correct,1,
c20_海苔洋芋片,name,exact,0,sim=0.86
c20_海苔洋芋片,brand,exact,0,sim=0.29
c20_海苔洋芋片,manufacturer,exact,1,sim=1.00
c20_海苔洋芋片,allergy_warning,exact,0,sim=0.76
c20_海苔洋芋片,ingredients_list,f1,0.5,tp=3 fp=5 fn=1
c20_海苔洋芋片,ingredients_flat,f1,1.0,tp=19 fp=0 fn=0
c20_海苔洋芋片,ingredients_raw,char_sim,0.486,
c20_海苔洋芋片,nutrition.calories,within_tol,1,
c20_海苔洋芋片,nutrition.protein,within_tol,1,
c20_海苔洋芋片,nutrition.fat,within_tol,1,
c20_海苔洋芋片,nutrition.saturated_fat,within_tol,1,
c20_海苔洋芋片,nutrition.trans_fat,within_tol,1,
c20_海苔洋芋片,nutrition.carbohydrates,within_tol,1,
c20_海苔洋芋片,nutrition.sugar,within_tol,1,
c20_海苔洋芋片,nutrition.sodium,within_tol,1,
c20_海苔洋芋片,per_serving.calories,within_tol,1,
c20_海苔洋芋片,per_serving.protein,within_tol,1,
c20_海苔洋芋片,per_serving.fat,within_tol,1,
c20_海苔洋芋片,per_serving.saturated_fat,within_tol,1,
c20_海苔洋芋片,per_serving.trans_fat,within_tol,1,
c20_海苔洋芋片,per_serving.carbohydrates,within_tol,1,
c20_海苔洋芋片,per_serving.sugar,within_tol,1,
c20_海苔洋芋片,per_serving.sodium,within_tol,1,
c20_海苔洋芋片,serving_size,within_tol,1,
c20_海苔洋芋片,servings_per_container,within_tol,1,
c21_Pockey百奇草莓棒,is_food_label,correct,1,
c21_Pockey百奇草莓棒,name,exact,1,sim=1.00
c21_Pockey百奇草莓棒,brand,exact,0,sim=0.20
c21_Pockey百奇草莓棒,manufacturer,exact,0,sim=0.64
c21_Pockey百奇草莓棒,allergy_warning,exact,0,sim=0.93
c21_Pockey百奇草莓棒,ingredients_list,f1,1.0,tp=14 fp=0 fn=0
c21_Pockey百奇草莓棒,ingredients_flat,f1,1.0,tp=17 fp=0 fn=0
c21_Pockey百奇草莓棒,ingredients_raw,char_sim,0.95,
c21_Pockey百奇草莓棒,nutrition.calories,within_tol,1,
c21_Pockey百奇草莓棒,nutrition.protein,within_tol,1,
c21_Pockey百奇草莓棒,nutrition.fat,within_tol,1,
c21_Pockey百奇草莓棒,nutrition.saturated_fat,within_tol,1,
c21_Pockey百奇草莓棒,nutrition.trans_fat,within_tol,1,
c21_Pockey百奇草莓棒,nutrition.carbohydrates,within_tol,1,
c21_Pockey百奇草莓棒,nutrition.sugar,within_tol,1,
c21_Pockey百奇草莓棒,nutrition.sodium,within_tol,1,
c21_Pockey百奇草莓棒,per_serving.calories,within_tol,1,
c21_Pockey百奇草莓棒,per_serving.protein,within_tol,1,
c21_Pockey百奇草莓棒,per_serving.fat,within_tol,1,
c21_Pockey百奇草莓棒,per_serving.saturated_fat,within_tol,1,
c21_Pockey百奇草莓棒,per_serving.trans_fat,within_tol,1,
c21_Pockey百奇草莓棒,per_serving.carbohydrates,within_tol,1,
c21_Pockey百奇草莓棒,per_serving.sugar,within_tol,1,
c21_Pockey百奇草莓棒,per_serving.sodium,within_tol,1,
c21_Pockey百奇草莓棒,serving_size,within_tol,1,
c21_Pockey百奇草莓棒,servings_per_container,within_tol,1,
c22_UNCLELEMON蜂蜜檸檬風味膠囊,is_food_label,correct,1,
c22_UNCLELEMON蜂蜜檸檬風味膠囊,name,exact,0,sim=0.93
c22_UNCLELEMON蜂蜜檸檬風味膠囊,brand,exact,0,sim=0.86
c22_UNCLELEMON蜂蜜檸檬風味膠囊,manufacturer,exact,1,sim=1.00
c22_UNCLELEMON蜂蜜檸檬風味膠囊,ingredients_list,f1,1.0,tp=3 fp=0 fn=0
c22_UNCLELEMON蜂蜜檸檬風味膠囊,ingredients_flat,f1,1.0,tp=3 fp=0 fn=0
c22_UNCLELEMON蜂蜜檸檬風味膠囊,ingredients_raw,char_sim,1.0,
c22_UNCLELEMON蜂蜜檸檬風味膠囊,nutrition.calories,within_tol,1,
c22_UNCLELEMON蜂蜜檸檬風味膠囊,nutrition.protein,within_tol,1,
c22_UNCLELEMON蜂蜜檸檬風味膠囊,nutrition.fat,within_tol,1,
c22_UNCLELEMON蜂蜜檸檬風味膠囊,nutrition.saturated_fat,within_tol,1,
c22_UNCLELEMON蜂蜜檸檬風味膠囊,nutrition.trans_fat,within_tol,1,
c22_UNCLELEMON蜂蜜檸檬風味膠囊,nutrition.carbohydrates,within_tol,1,
c22_UNCLELEMON蜂蜜檸檬風味膠囊,nutrition.sugar,within_tol,1,
c22_UNCLELEMON蜂蜜檸檬風味膠囊,nutrition.sodium,within_tol,1,
c22_UNCLELEMON蜂蜜檸檬風味膠囊,per_serving.calories,within_tol,1,
c22_UNCLELEMON蜂蜜檸檬風味膠囊,per_serving.protein,within_tol,1,
c22_UNCLELEMON蜂蜜檸檬風味膠囊,per_serving.fat,within_tol,1,
c22_UNCLELEMON蜂蜜檸檬風味膠囊,per_serving.saturated_fat,within_tol,1,
c22_UNCLELEMON蜂蜜檸檬風味膠囊,per_serving.trans_fat,within_tol,1,
c22_UNCLELEMON蜂蜜檸檬風味膠囊,per_serving.carbohydrates,within_tol,1,
c22_UNCLELEMON蜂蜜檸檬風味膠囊,per_serving.sugar,within_tol,1,
c22_UNCLELEMON蜂蜜檸檬風味膠囊,per_serving.sodium,within_tol,1,
c22_UNCLELEMON蜂蜜檸檬風味膠囊,serving_size,within_tol,1,
c22_UNCLELEMON蜂蜜檸檬風味膠囊,servings_per_container,within_tol,1,
c23_in果凍,is_food_label,correct,1,
c23_in果凍,name,exact,1,sim=1.00
c23_in果凍,brand,exact,0,sim=0.50
c23_in果凍,manufacturer,exact,1,sim=1.00
c23_in果凍,allergy_warning,exact,0,sim=0.94
c23_in果凍,ingredients_list,f1,0.81,tp=17 fp=4 fn=4
c23_in果凍,ingredients_flat,f1,0.821,tp=23 fp=5 fn=5
c23_in果凍,ingredients_raw,char_sim,0.724,
c23_in果凍,nutrition.calories,within_tol,1,
c23_in果凍,nutrition.protein,within_tol,1,
c23_in果凍,nutrition.fat,within_tol,1,
c23_in果凍,nutrition.saturated_fat,within_tol,1,
c23_in果凍,nutrition.trans_fat,within_tol,1,
c23_in果凍,nutrition.carbohydrates,within_tol,1,
c23_in果凍,nutrition.sugar,within_tol,1,
c23_in果凍,nutrition.fiber,within_tol,1,
c23_in果凍,nutrition.sodium,within_tol,1,
c23_in果凍,per_serving.calories,within_tol,1,
c23_in果凍,per_serving.protein,within_tol,1,
c23_in果凍,per_serving.fat,within_tol,1,
c23_in果凍,per_serving.saturated_fat,within_tol,1,
c23_in果凍,per_serving.trans_fat,within_tol,1,
c23_in果凍,per_serving.carbohydrates,within_tol,1,
c23_in果凍,per_serving.sugar,within_tol,1,
c23_in果凍,per_serving.fiber,within_tol,1,
c23_in果凍,per_serving.sodium,within_tol,1,
c23_in果凍,serving_size,within_tol,1,
c23_in果凍,servings_per_container,within_tol,1,
c24_優質蛋白奶-堅果杏仁,is_food_label,correct,1,
c24_優質蛋白奶-堅果杏仁,name,exact,0,sim=0.07
c24_優質蛋白奶-堅果杏仁,brand,exact,0,sim=0.00
